2405,windows-1,windows
2406,windows-10,windows
2407,windows-11,windows
2408,windows-1252,windows
2409,windows-1709,windows
2410,windows-1803,windows
2411,windows-1809,windows
2412,windows-1903,windows
2413,windows-2003,windows
2414,windows-2016,windows
2415,windows-2019,windows
2416,windows-3,windows
2417,windows-7,windows
2418,windows-8,windows
2419,windows-8-1,windows
2420,windows-93,windows
2421,windows-95,windows
2422,windows-98,windows
2423,windows1,windows
2424,windows10,windows
2425,windows11,windows
2426,windows1252,windows
2427,windows2000,windows
2428,windows64,windows
2429,windows7,windows
2430,windows8,windows
2431,windows8-1,windows
2432,windows93,windows
2433,windows95,windows
2434,windows98,windows
2435,winui2,winui
2436,winui3,winui
2437,wordpress49,wordpress
2438,wordpress5,wordpress
2439,wow-2-4-3,-1
2440,wow64,wow
2441,ws2801,websocket
2442,ws2811,websocket
2443,ws2812,websocket
2444,ws2812fx,-1
2445,ws2813,-1
2446,ws2815,websocket
2447,ws281x,-1
2448,ws8212,websocket
2449,wsl2,wsl
2450,www-18,web
2451,www12,web
2452,www13,web
2453,www18,web
2454,www2018,web
2455,x12,-1
2456,x25519,-1
2457,x2c,-1
2458,x3d,-1
2459,x5,-1
2460,x550cc,-1
2461,xchacha-poly1305,chacha-cipher
2462,xchacha12,chacha-cipher
2463,xchacha20,chacha-cipher
2464,xchacha8,chacha-cipher
2465,xchachapoly1305,chacha-cipher
2466,xcode10,xcode
2467,xcode11,xcode
2468,xcode8,xcode
2469,xcode9,xcode
2470,xcode9-2,xcode
2471,xcode9-3,xcode
2472,xg-c100c,-1
2473,xk6,-2
2474,xml2,xml
2475,y2k,-1
2476,yarn2,yarn
2477,yii1,yii
2478,yii2,yii
2479,yii2-extension,yii
2480,yii2-framework,yii
2481,yii2extension,yii
2482,yii2framework,yii
2483,yii3,yii
2484,z3,-1
2485,z7-kp7s1,zkp
2486,zf2,-1
2487,zf2-framework,framework
2488,zf3,-1
2489,zip3,zip
2490,zip5,zip
2491,zip64,zip
